id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
15524,[22-9영02-03],achievement_level,A,친숙한 주제에 관해 사실적 정보를 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 설명할 수 있다.,,ncic_2022_eng_level_771
15525,[22-9영02-03],achievement_level,B,친숙한 주제에 관해 사실적 정보를 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 설명할 수 있다.,,ncic_2022_eng_level_771
15526,[22-9영02-03],achievement_level,C,친숙한 주제에 관해 사실적 정보를 적절한 어휘와 언어 형식을 활용하여 대략적으로 설명할 수 있다.,,ncic_2022_eng_level_771
15527,[22-9영02-03],achievement_level,D,친숙한 주제에 관해 사실적 정보를 적절한 어휘와 언어 형식을 활용하여 부분적으로 설명할 수 있다.,,ncic_2022_eng_level_771
15528,[22-9영02-03],achievement_level,E,친숙한 주제에 관해 사실적 정보를 주어진 어휘와 언어 형식을 활용하여 제한적으로 설명할 수 있다.,,ncic_2022_eng_level_771
15529,[22-9영02-09],achievement_level,B,적절한 매체를 다양하게 활용하고 정보 윤리를 성실하게 준수하며 말하거나 쓸 수 있다.,,ncic_2022_eng_level_771
15530,[22-9영02-09],achievement_level,D,적절한 매체를 일부 활용하고 정보 윤리를 비교적 성실하게 준수하며 말하거나 쓸 수 있다.,,ncic_2022_eng_level_771
15531,[22-9영02-09],achievement_level,E,예시를 참고하여 적절한 매체를 일부 활용하고 정보 윤리를 준수하려고 노력하며 말하거나 쓸 수 있다.,,ncic_2022_eng_level_771
15532,[22-9영02-11],achievement_level,B,친숙한 주제에 관해 말하거나 쓸 때 상대방을 배려하는 태도를 적극적으로 보인다.,,ncic_2022_eng_level_771
15533,[22-9영02-11],achievement_level,D,친숙한 주제에 관해 말하거나 쓸 때 상대방을 배려하는 태도를 비교적 적극적으로 보인다.,,ncic_2022_eng_level_771
15534,[22-9영02-11],achievement_level,E,"친숙한 주제에 관해 말하거나 쓸 때 상대방을 배려하는 태도를 보이려고 노력한다. 평가 과제 자신이 경험한 것에 대한 후기(review) 작성하기 평가 요소 ･ 친숙한 주제에 관한 사실적 정보를 적절한 어휘와 언어 형식을 활용하여 설명하기 정보 윤리를 준수하며 매체를 활용하여 글쓰기 글을 읽고 상대방을 배려하는 태도로 댓글 쓰기 평가 도구 유형 □ 구술･발표    □ 토의･토론 ■ 프로젝트     □ 포트폴리오 배점 100점 개발 방향 및 활용 시 고려 사항 이 문항은 학습자가 자신이 경험한 것에 대해 간단한 후기(review)를 작성할 수 있는지를 평가하기 위한 문항이다. 후기를 작성하는 과정에서 필요한 정보와 이미지를 적절하게 선택하고, 해당 정보를 정확하게 전달하는 능력을 평가한다. 또한 정보 윤리를 준수하는지, 다른 사람의 후기에 대한 댓글을 쓸 때 상대방을 배려하는 태도로 의견을 제시하는지도 함께 평가할 수 있다. 자신이 경험한 것 중 가장 좋았던 것을 선택하여 후기(review)를 작성하는 것이므로 학생들마다 선택한 주제가 다를 수 있다. 따라서 1차시 마인드맵 작성 단계에서 같은 주제를 선택한 학생들끼리 모둠을 구성하여, 그 주제에 대한 후기를 쓸 때 필요한 정보의 항목이 무엇인지 충분히 논의할 수 있도록 한다. 영어 표현 능력이 부족한 학생을 위해 예시문을 활용하여 작성할 수 있도록 한다. 2. 평가 도구 수행 과제 차시 교수·학습 활동 1차시 주제와 관련하여 후기(review)에 넣을 정보 조사 후 마인드맵 및 개요표 작성하기 2차시 자신의 후기(review) 작성하기 3차시 후기(review)를 온라인 공간에 업로드한 후, 다른 사람의 후기(review)를 읽고 댓글 쓰기 1차시 평가 문항 (평가 과제) 1) 자신이 경험한 것 중 좋았던 것에 대한 후기(review)를 작성하려고 합니다. 다음 중 주제를 하나 고른 후, 예시를 참고하여 좋았던 점을 써 봅시다. □ Restaurant □ Movie □ Game □ On Your Own (E.g.). Yunhee’s Kitchen I loved the because .... (E.g.). I loved the restaurant because all of the handmade burgers were fresh and delicious. 2) 모둠원과 의논하며 후기(review)에 넣을 항목을 생각해 본 후, <Help Box>를 참고하여 마인드맵을 작성해 봅시다. <Help Box> 이름 위치 가격 연도 특징 이야기 음악 인물 3) 마인드맵에 적은 항목 중 세 가지를 선택하여 아래 표에 써 봅시다. 자신이 작성할 후기(review)에 필요한 각 항목의 정보를 다양한 자료를 참고하여 찾아 쓴 후 그 출처를 작성해 봅시다. 나의 후기(review) 대상: __________________________ 항목 정보 출처 1 2 3 Rating ☆☆☆☆☆ 첨부할 사진 및 출처 (2개) 2차시 평가 문항 (평가 과제) 지난 시간에 작성한 개요표를 바탕으로 다음 <조건>에 맞게 후기(review)를 써 봅시다. <조 건> ① 대상에 대한 이름, 설명 내용, 이미지 자료로 구성하여 쓸 것 ② 대상에 대한 설명 내용에는 다음을 모두 포함하여 작성할 것 ･ 대상에 대한 정보 3가지 ･ 이미지 자료에 대한 설명 ･ 추천하는 말 ③ 대상과 관련된 적절한 이미지 자료를 2개 첨부하고 각각 출처를 제시할 것 [이미지 자료 첨부] Review of __________________________________________ __________________________________________ __________________________________________ __________________________________________ __________________________________________ __________________________________________ I loved the ________ because _________________________________________. I recommend this                       . My Rating ☆☆☆☆☆ (출처:               ) [이미지 자료 첨부] (출처:               ) 채점 기준 2차시 문항 채점 요소 척도 (점수) 수행 특성 수행 1 구성 15점 조건에서 제시한 후기(review)의 구성 요소를 모두 포함하여 작성함. 10점 조건에서 제시한 후기(review)의 구성 요소를 대체로 포함하여 작성함. 5점 조건에서 제시한 후기(review)의 구성 요소를 거의 포함하지 않고 작성함. 내용 30점 조건에서 제시한 ‘대상에 대한 설명 내용’을 모두 포함하였으며, 적절한 내용으로 후기(review)를 작성함. 20점 조건에서 제시한 ‘대상에 대한 설명 내용’을 대체로 포함하였으며, 적절한 내용으로 후기(review)를 작성함. 10점 조건에서 제시한 ‘대상에 대한 설명 내용’을 거의 포함하지 않았거나 적절하지 않은 내용으로 후기(review)를 작성함. 언어 사용 25점 표현의 오류가 없으며, 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 표현함. 23점 표현의 오류가 거의 없으며, 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 표현함. 21점 표현의 오류가 약간 있으나, 적절한 어휘와 언어 형식을 활용하여 대략적으로 표현함. 19점 표현의 오류가 있으나, 적절한 어휘와 언어 형식을 활용하여 부분적으로 표현함. 15점 표현의 오류가 많이 있으며, 제한적으로 표현함. 매체 활용 및 정보 윤리 15점 적절한 이미지 자료를 활용하였으며, 이미지 자료의 출처를 명확하게 제시함. 10점 적절한 이미지 자료를 활용하였으나 이미지 자료의 출처를 대략적으로 제시함. 5점 활용한 이미지 자료가 적절하지 않거나 이미지 자료의 출처를 제시하지 않음. 3차시 문항 채점 요소 척도 (점수) 수행 특성 수행 2 태도 15점 댓글에서 상대방을 배려하는 태도를 적극적으로 보임. 10점 댓글에서 상대방을 배려하는 태도를 보임. 5점 댓글에서 상대방을 배려하려고 노력하는 태도를 보임. 채점 시 고려 사항 대소문자 여부와 구두점의 유무는 평가하지 않는다. 3차시 평가에서는 댓글에서 상대방을 비방하는 내용이나 표현을 포함하지는 않았는지, 상대방의 글에 공감하거나 유용한 정보를 제공한 것에 대해 감사함을 표현했는지, 리뷰를 읽을 이를 위한 추가 제안도 적극적으로 했는지 등의 내용을 미루어 배려하는 태도의 정도를 평가한다. 모범 답안 1차시 예시 답안 위치 메뉴 이름 restaurant 장점 특징 연도 나의 후기(review) 대상: Restaurant – Yunhee’s Kitchen 항목 정보 출처 1 위치 서울역 근처 Han빌딩 1층 https://map.naver.com/m323vus 2 음식의 종류 각종 수제 버거 및 음료 www.yunheeskitchen.net 3 가장 인기 있는 음식과 가격 수제 불고기버거 6,500원 www.yunheeskitchen.net Rating ★★★★☆ 첨부할 사진 및 출처 (메뉴판, 불고기버거 https://pixabay.com/)* * 본 예시는 가상의 음식점에 대한 리뷰이므로 공개된 사진을 출처로 활용함. 2차시 예시 답안 Review of Yunhee’s Kitchen Yunhee’s Kitchen is a hamburger restaurant. It is on the first floor of the Han Building near Seoul Station. You can enjoy many kinds of handmade hamburgers and drinks. The most popular dish is the bulgogi burger, and it’s 6,500 won. These pictures show the menu and the bulgogi burger. I loved the restaurant because all of the other burgers were also fresh and delicious. I recommend this hamburger restaurant. My Rating ★★★★☆ (출처: https://pixabay.com)* (출처: https://pixabay.com)* * 본 예시는 가상의 음식점에 대한 리뷰이므로 공개된 사진을 출처로 활용함. 3차시 예시 답안 I love your review of Yunhee’s Kitchen, and I think it is very useful. Thanks to your review, I want to visit the restaurant. But I have a question that everyone will be curious about. Is the restaurant open on Sundays? If you add the information in your review, it will help much more.",,ncic_2022_eng_level_771
15535,[12실영01-01],eval_criteria,상,"실생활 중심의 다양한 주제에 관한 길고 복잡한 방송, 광고, 안내 등을 듣고 세부 정보를 정확하게 파악할 수 있다.",,ncic_2015_eng_level_746
15536,[12실영01-01],eval_criteria,중,"실생활 중심의 다양한 주제에 관한 방송, 광고, 안내 등을 듣고 세부 정보를 대략적으로 파악할 수 있다.",,ncic_2015_eng_level_746
15537,[12실영01-01],eval_criteria,하,"실생활 중심의 다양한 주제에 관한 짧은 방송, 광고, 안내 등을 반복하여 듣고 세부 정보를 부분적으로 파악할 수 있다.",,ncic_2015_eng_level_746
15538,[12실영01-02],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 말이나 대화를 듣고 사실 정보와 맥락 정보를 바탕으로 주제 및 요지를 정확하게 파악할 수 있다.,,ncic_2015_eng_level_746
15539,[12실영01-02],eval_criteria,중,실생활 중심의 다양한 주제에 관한 말이나 대화를 듣고 사실 정보를 바탕으로 주제 및 요지를 대략적으로 파악할 수 있다.,,ncic_2015_eng_level_746
15540,[12실영01-02],eval_criteria,하,실생활 중심의 다양한 주제에 관한 짧은 말이나 대화를 반복해서 듣고 단순 사실 정보를 바탕으로 주제 및 요지를 부분적으로 파악할 수 있다.,,ncic_2015_eng_level_746
15541,[12실영01-03],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 말이나 대화를 듣고 사실 정보와 맥락 정보를 바탕으로 내용의 논리적 관계를 정확하게 파악할 수 있다.,,ncic_2015_eng_level_746
15542,[12실영01-03],eval_criteria,중,실생활 중심의 다양한 주제에 관한 말이나 대화를 듣고 사실 정보를 바탕으로 내용의 논리적 관계를 대략적으로 파악할 수 있다.,,ncic_2015_eng_level_746
15543,[12실영01-03],eval_criteria,하,실생활 중심의 다양한 주제에 관한 말이나 대화를 듣고 단순 사실 정보를 바탕으로 내용의 논리적 관계를 부분적으로 파악할 수 있다. 교육과정 성취기준 평가준거 성취기준 평가기준,,ncic_2015_eng_level_746
15544,[12실영01-04],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 말이나 대화를 듣고 사실 정보와 맥락 정보를 바탕으로 화자의 의도나 말의 목적을 정확하게 파악할 수 있다.,,ncic_2015_eng_level_746
15545,[12실영01-04],eval_criteria,중,실생활 중심의 다양한 주제에 관한 말이나 대화를 듣고 사실 정보를 바탕으로 화자의 의도나 말의 목적을 대략적으로 파악할 수 있다.,,ncic_2015_eng_level_746
15546,[12실영01-04],eval_criteria,하,실생활 중심의 다양한 주제에 관한 짧은 말이나 대화를 반복해서 듣고 단순한 사실 정보를 바탕으로 화자의 의도나 말의 목적을 부분적으로 파악할 수 있다. (2) 말하기 영역 교육과정 성취기준 평가준거 성취기준 평가기준,,ncic_2015_eng_level_746
15547,[12실영02-01],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 글이나 대화를 듣거나 읽고 다양하고 적절한 어휘와 표현을 활용하여 세부 정보를 정확하게 말할 수 있다.,,ncic_2015_eng_level_746
15548,[12실영02-01],eval_criteria,중,실생활 중심의 다양한 주제에 관한 글이나 대화를 듣거나 읽고 적절한 어휘와 표현을 활용하여 세부 정보를 대략적으로 말할 수 있다.,,ncic_2015_eng_level_746
15549,[12실영02-01],eval_criteria,하,실생활 중심의 다양한 주제에 관한 짧은 글이나 대화를 듣거나 읽고 주어진 어휘와 예시문을 참고하여 세부 정보를 부분적으로 말할 수 있다.,,ncic_2015_eng_level_746
15550,[12실영02-02],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 글이나 대화를 듣거나 읽고 다양하고 적절한 어휘와 표현을 활용하여 중심 내용을 정확하게 말할 수 있다.,,ncic_2015_eng_level_746
15551,[12실영02-02],eval_criteria,중,실생활 중심의 다양한 주제에 관한 글이나 대화를 듣거나 읽고 적절한 어휘와 표현을 활용하여 중심 내용을 대략적으로 말할 수 있다.,,ncic_2015_eng_level_746
15552,[12실영02-02],eval_criteria,하,실생활 중심의 다양한 주제에 관한 짧은 글이나 대화를 듣거나 읽고 주어진 어휘와 예시문을 참고하여 중심 내용을 부분적으로 말할 수 있다.,,ncic_2015_eng_level_746
15553,[12실영02-03],eval_criteria,상,실생활 중심의 다양한 주제에 관해 다양하고 적절한 어휘와 표현을 활용하여 자신의 의견이나 감정을 정확하게 말할 수 있다.,,ncic_2015_eng_level_746
15554,[12실영02-03],eval_criteria,중,실생활 중심의 다양한 주제에 관해 적절한 어휘와 표현을 활용하여 자신의 의견이나 감정을 대략적으로 말할 수 있다.,,ncic_2015_eng_level_746
15555,[12실영02-03],eval_criteria,하,실생활 중심의 다양한 주제에 관해 주어진 어휘와 예시문을 참고하여 자신의 의견이나 감정을 부분적으로 말할 수 있다.,,ncic_2015_eng_level_746
15556,[12실영02-04],eval_criteria,상,실생활 중심의 다양한 주제에 관한 정보를 다양하고 적절한 어휘와 표현을 활용하여 정확하게 묻고 답할 수 있다.,,ncic_2015_eng_level_746
15557,[12실영02-04],eval_criteria,중,실생활 중심의 다양한 주제에 관한 정보를 적절한 어휘와 표현을 활용하여 대략적으로 묻고 답할 수 있다.,,ncic_2015_eng_level_746
15558,[12실영02-04],eval_criteria,하,실생활 중심의 다양한 주제에 관한 정보를 주어진 어휘와 예시문을 참고하여 부분적으로 묻고 답할 수 있다.,,ncic_2015_eng_level_746
15562,[12실영03-01],eval_criteria,상,"실생활 중심의 다양한 주제에 관한 길고 복잡한 광고, 안내문 등을 읽고 세부 정보를 정확하게 파악할 수 있다.",,ncic_2015_eng_level_746
15563,[12실영03-01],eval_criteria,중,"실생활 중심의 다양한 주제에 관한 광고, 안내문 등을 읽고 세부 정보를 대략적으로 파악할 수 있다.",,ncic_2015_eng_level_746
15564,[12실영03-01],eval_criteria,하,"실생활 중심의 다양한 주제에 관한 짧은 광고, 안내문 등을 반복적으로 읽고 세부 정보를 부분적으로 파악할 수 있다.",,ncic_2015_eng_level_746
15565,[12실영03-02],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 글을 읽고 사실 정보와 맥락 정보를 바탕으로 주제 및 요지를 정확하게 파악할 수 있다.,,ncic_2015_eng_level_746
15566,[12실영03-02],eval_criteria,중,실생활 중심의 다양한 주제에 관한 글을 읽고 사실 정보를 바탕으로 주제 및 요지를 대략적으로 파악할 수 있다.,,ncic_2015_eng_level_746
15567,[12실영03-02],eval_criteria,하,실생활 중심의 다양한 주제에 관한 짧은 글을 읽고 단순 사실 정보를 바탕으로 주제 및 요지를 부분적으로 파악할 수 있다.,,ncic_2015_eng_level_746
15568,[12실영03-03],eval_criteria,상,"실생활 중심의 다양한 주제에 관한 길고 복잡한 글을 읽고 사실 정보와 맥락 정보를 바탕으로 일이나 사건의 순서, 전후 관계를 이해하여 내용의 논리적 관계를 정확하게 파악할 수 있다.",,ncic_2015_eng_level_746
15569,[12실영03-03],eval_criteria,중,"실생활 중심의 다양한 주제에 관한 글을 읽고 사실 정보를 바탕으로 일이나 사건의 순서, 전후 관계를 이해하여 내용의 논리적 관계를 대략적으로 파악할 수 있다.",,ncic_2015_eng_level_746
15570,[12실영03-03],eval_criteria,하,"실생활 중심의 다양한 주제에 관한 짧은 글을 읽고 단순 사실 정보를 바탕으로 일이나 사건의 순서, 전후 관계를 이해하여 내용의 논리적 관계를 부분적으로 파악할 수 있다.",,ncic_2015_eng_level_746
15571,[12실영03-04],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 글을 읽고 사실 정보와 맥락 정보를 바탕으로 필자의 의도나 글의 목적을 정확하게 파악할 수 있다.,,ncic_2015_eng_level_746
15572,[12실영03-04],eval_criteria,중,실생활 중심의 다양한 주제에 관한 글을 읽고 사실 정보를 바탕으로 필자의 의도나 글의 목적을 대략적으로 파악할 수 있다.,,ncic_2015_eng_level_746
15573,[12실영03-04],eval_criteria,하,실생활 중심의 다양한 주제에 관한 짧은 글을 읽고 단순 사실 정보를 바탕으로 필자의 의도나 글의 목적을 부분적으로 파악할 수 있다. (4) 쓰기 영역 교육과정 성취기준 평가준거 성취기준 평가기준,,ncic_2015_eng_level_746
15574,[12실영04-01],eval_criteria,상,실생활 중심의 다양한 주제에 관한 길고 복잡한 대화나 글을 듣거나 읽고 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 필요한 정보를 정확하게 기록할 수 있다.,,ncic_2015_eng_level_746
15575,[12실영04-01],eval_criteria,중,실생활 중심의 다양한 주제에 관한 대화나 글을 듣거나 읽고 적절한 어휘와 언어 형식을 활용하여 필요한 정보를 대략적으로 기록할 수 있다.,,ncic_2015_eng_level_746
15576,[12실영04-01],eval_criteria,하,실생활 중심의 다양한 주제에 관한 짧은 대화나 글을 듣거나 읽고 주어진 어휘와 예시문을 참고하여 필요한 정보를 부분적으로 기록할 수 있다.,,ncic_2015_eng_level_746
15580,[12실영04-03],eval_criteria,상,"서식, 이메일, 메모 등을 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 상황과 목적에 맞도록 정확하게 작성할 수 있다.",,ncic_2015_eng_level_746
15581,[12실영04-03],eval_criteria,중,"서식, 이메일, 메모 등을 비교적 적절한 어휘와 언어 형식을 활용하여 상황과 목적에 맞도록 대략적으로 작성할 수 있다.",,ncic_2015_eng_level_746
15582,[12실영04-03],eval_criteria,하,"서식, 이메일, 메모 등을 주어진 어휘와 예시문을 참고하여 상황과 목적에 맞도록 부분적으로 작성할 수 있다.",,ncic_2015_eng_level_746
15595,[12실영04-04],achievement_level,A,"실생활 중심의 다양한 주제에 관한 길고 복잡한 대화나 글을 듣거나 읽고 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 필요한 정보를 정확하게 기록할 수 있다. 실생활 중심의 다양한 주제에 관해 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 자신의 의견이나 감정을 정확하게 쓸 수 있다. 서식, 이메일, 메모 등을 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 상황과 목적에 맞도록 정확하게 작성할 수 있다. 실생활 중심의 다양한 주제에 관한 그림, 도표 등을 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 간단히 설명하는 글을 정확하게 쓸 수 있다.",,ncic_2015_eng_level_746
15596,[12실영04-04],achievement_level,B,"실생활 중심의 다양한 주제에 관한 대화나 글을 듣거나 읽고 적절한 어휘와 언어 형식을 활용하여 필요한 정보를 대략적으로 기록할 수 있다. 실생활 중심의 다양한 주제에 관해 적절한 어휘와 언어 형식을 활용하여 자신의 의견이나 감정을 대략적으로 쓸 수 있다. 서식, 이메일, 메모 등을 적절한 어휘와 언어 형식을 활용하여 상황과 목적에 맞도록 대략적으로 작성할 수 있다. 실생활 중심의 다양한 주제에 관한 그림, 도표 등을 적절한 어휘와 언어 형식을 활용하여 간단히 설명하는 글을 대략적으로 쓸 수 있다.",,ncic_2015_eng_level_746
15597,[12실영04-04],achievement_level,C,"실생활 중심의 다양한 주제에 관한 짧은 대화나 글을 듣거나 읽고 주어진 어휘와 예시문을 참고하여 필요한 정보를 부분적으로 기록할 수 있다. 실생활 중심의 다양한 주제에 관해 주어진 어휘와 예시문을 참고하여 자신의 의견이나 감정을 부분적으로 쓸 수 있다. 서식, 이메일, 메모 등을 주어진 어휘와 예시문을 참고하여 상황과 목적에 맞도록 부분적으로 작성할 수 있다. 실생활 중심의 다양한 주제에 관한 그림, 도표 등을 주어진 어휘와 예시문을 참고하여 간단히 설명하는 글을 부분적으로 쓸 수 있다. 다. 예시 평가도구 (1) 문항 개발 내역 문항번호 영역 평가준거 성취기준 코드 문항 유형 평가 요소 1 쓰기",,ncic_2015_eng_level_746
15598,[12실영04-02],eval_criteria,상,■ 실생활 중심의 다양한 주제에 관한 길고 복잡한 대화나 글을 듣거나 읽고 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 필요한 정보를 정확하게 기록할 수 있다. 실생활 중심의 다양한 주제에 관해 다양하고 적절한 어휘와 정확한 언어 형식을 활용하여 자신의 의견이나 감정을 정확하게 쓸 수 있다.,,ncic_2015_eng_level_746
15599,[12실영04-02],eval_criteria,중,■ 실생활 중심의 다양한 주제에 관한 대화나 글을 듣거나 읽고 적절한 어휘와 언어 형식을 활용하여 필요한 정보를 대략적으로 기록할 수 있다. 실생활 중심의 다양한 주제에 관해 적절한 어휘와 정확한 언어 형식을 활용하여 자신의 의견이나 감정을 대략적으로 쓸 수 있다.,,ncic_2015_eng_level_746
